id,datetime,term_index,branch_index,hour_can,hour_chi,hour_stem_palace,dingju,pan,cache_key,oracle_source,flags_doc
qm-010,2000-02-15T10:30:00,6,4,0,4,2,zhirun,zhuan,eea96aec029083e19c1c8b97d27dd6d506223507e9073602d34ac5189ebb183c,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-011,2001-03-15T10:30:00,6,8,1,8,3,maoshan,fei,38b122138794befb8a8ce1787090cf345e2ac43d835bd524f283cf699493d71b,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-012,2002-04-15T10:30:00,8,0,2,0,4,chaibu,zhuan,60e42ad91a127758dd85c000f6111f3e287f774df35387c2c0fc6f8fb5e708c9,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-013,2003-05-15T10:30:00,8,4,3,4,5,zhirun,fei,0d7e7e8fa3be78e07a64db2a4be6d4b18ed8135307195e8f703a69ad42285b98,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-014,2004-06-15T10:30:00,8,8,4,8,6,maoshan,zhuan,15c9667a7e9ef74ee584eb6d5f9d67e5df72ad42735ffdb759d850d5c2f04a77,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-015,2005-07-15T10:30:00,10,0,5,0,7,chaibu,fei,2b24e4aa44b41b24ce768dd7041195ad1829fe8e55bb3b0b9316860932540d26,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-016,2006-08-15T10:30:00,10,4,6,4,8,zhirun,zhuan,16288894e046101293e4b3d214a70902a79689295bf24a0f16bbaf71ce008716,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-017,2007-09-15T10:30:00,10,8,7,8,9,maoshan,fei,9edce652ef579e1559ab2b756ae2a49837464eded7abffd29d935eda19ffec76,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-018,2008-01-15T10:30:00,12,0,8,0,1,chaibu,zhuan,1fc696f3778a6d8b7e7c32c336e8066fe485ae8f557ba27a46b1d07511a072c5,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-019,2009-02-15T10:30:00,12,4,9,4,2,zhirun,fei,9f1722fd985c0b92632edd5b3e81844ab719d203bdf822e275ecd882d5167418,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-020,2000-03-15T10:30:00,12,8,0,8,3,maoshan,zhuan,215807b46bb047ef1f9bb2b38fa220649f5216e7f326a48e36c24d35cbe35d18,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-021,2001-04-15T10:30:00,14,0,1,0,4,chaibu,fei,c2d492eda08d6096a6baac8f80813ee8bc70dec9bdc7d3806b1b665ce6fc996d,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-022,2002-05-15T10:30:00,14,4,2,4,5,zhirun,zhuan,fd4d249dab060b861e5910d484f279f86ae03a5454ea6b0ff19d0dad11985808,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-023,2003-06-15T10:30:00,14,8,3,8,6,maoshan,fei,f4daa8560eb9186736aa208140a7204ba5367afd9d33679b2dac8ed0f4c0aefd,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-024,2004-07-15T10:30:00,16,0,4,0,7,chaibu,zhuan,0b7ac0eb769d201c15babfc447178dc1343d2c382332f21fb444dad7d0742832,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-025,2005-08-15T10:30:00,16,4,5,4,8,zhirun,fei,24e5f4fb9b2eb900eab26b3ca923b93b25b23def0f1f4e5a4ff42a69d20f203b,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-026,2006-09-15T10:30:00,16,8,6,8,9,maoshan,zhuan,6e7c1f5bbd03d2dc22a0856806128a0195ed34751599d145ecdb7a0aa538d15a,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-027,2007-01-15T10:30:00,18,0,7,0,1,chaibu,fei,6a78dab75ac8a94821115b1f7794dbba5fadb418299f1ac36a9e99322162ce99,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-028,2008-02-15T10:30:00,18,4,8,4,2,zhirun,zhuan,632a534340306ebc42b391efad443767693055c4d66b93b3e39f4d7f3a05b0cd,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-029,2009-03-15T10:30:00,18,8,9,8,3,maoshan,fei,cfdff0a9dfe1818b8ead878fb8170a3daabdfbf6f68022998a6b4744448955fc,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-030,2000-04-15T10:30:00,20,0,0,0,4,chaibu,zhuan,4b400bb6af70d22919a012d876f4546a3ba8e13daa8b51c7b71ee90a3b153fe5,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-031,2001-05-15T10:30:00,20,4,1,4,5,zhirun,fei,c595b21ccf5b3e99f4454265893f712a91c6d7a14583460a7579ada08a98a1f5,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-032,2002-06-15T10:30:00,20,8,2,8,6,maoshan,zhuan,6db3377bbf36923a245fd165d39b9abdd0c883ea79ba6e7fa15d67307d3cf3c9,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-033,2003-07-15T10:30:00,22,0,3,0,7,chaibu,fei,0a066b2acab49eafe52690993edd2d3f9f002d8681246723f5b7b4eabba12718,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-034,2004-08-15T10:30:00,22,4,4,4,8,zhirun,zhuan,dcf7a236a8e9d1a8bc98ae785f42ccb2e6b396565bf6d633c2da604c04272731,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-035,2005-09-15T10:30:00,22,8,5,8,9,maoshan,fei,3a86634959ac272a967e3c584f583576ae359790c27aacdd483695bd61700ca8,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
